['metoo'],RT @dmdjoshy: @neiltyson The #metoo movement is imploding on itself. What started as an honest attempt by many to shed light on a problem t…,CrazyWhackify,
"['SundayMorning', 'SundayThoughts', 'SundayMotivation', 'AsylumSeekers', 'Trump', 'MeToo', 'Marketing']","The Democrats legacy's!
#SundayMorning #SundayThoughts 
#SundayMotivation #AsylumSeekers #Trump #MeToo #Marketing… https://t.co/oepGlsBtTm",swtmtlady,United States https://qmap.pub
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Yabadabado15,United States
[],RT @MirrorNow: Senior Journalist @BDUTT:  Women sometimes do not speak because they feel there will be consequences for them professionally…,skjain_05,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",whiterhi17,
[],"RT @TitaniaMcGrath: Shocked and appalled to hear there is a “culture of hugging” at Ted Baker.

I was hugged once. I have yet to recover fr…",NotLineker,United Kingdom
[],"@guardian Touch me not, I am Tejimala unforgiving,
A scheming psychological wreck.
The East or the West,
Indian… https://t.co/BDvEM22MZs",GujunRupsas,Camp Kabul
['MeToo'],@CBSNews Why are you discrediting the #MeToo movement by baiting people with stupid stories like this? So annoying.,bkoester4584,
[],RT @tashny: I don't want the press corps to sweep sexual harassment claims under the carpet the way NGOs such as @AWAMMalaysia have done in…,NaNawrote,Misanthropia
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Mandy00899486,
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",SpManos,Florida
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",bigwin82,
['MeToo'],I liked a @YouTube video https://t.co/9nazGQQtn6 Romantic Christmas Song Removed From Radio Because #MeToo,abaldguycreatio,
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",Fabinski_Gomes,Funchal/Porto
['Metoo'],Tom Gaglardi gave me $3500 before paternity tests that is all he has ever given to his child BC got 25 mill? #Metoo… https://t.co/Hr6Y7HcMn6,uphillbttle11,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",1xGmanx1,
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",RaizadaPrateek,"New Delhi, Box Hill, Melbourne"
[],RT @ajay43: Really- which woman would want “fame” of this kind? Extraordinarily callous to say this! https://t.co/fiPmYottJr,ashu171087,"New Delhi, Delhi"
['metoo'],"RT @stillgray: Neil DeGrasse Tyson posted a lengthy rebuttal to the three #metoo accusations.

The accusations hold little merit—one didn’t…",TheCartoonLoon,
[],Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. E… https://t.co/i3VlXBj5Ov,ChristinaSNP,Scotland 
[],"RT @TitaniaMcGrath: Shocked and appalled to hear there is a “culture of hugging” at Ted Baker.

I was hugged once. I have yet to recover fr…",FraserMyers,"London, England"
['metoo'],"RT @stillgray: Neil DeGrasse Tyson posted a lengthy rebuttal to the three #metoo accusations.

The accusations hold little merit—one didn’t…",SleazyBae,anerica bitch
['RatifyERA'],"RT @ERAMinnesota: They Were Raped. Then, at 7 Hospitals, They Were Billed for Evidence Kits. https://t.co/i11DZwHtR9

🏛⚖️🇺🇸❣️

#RatifyERA…",ERAMinnesota,Minnesota
[],RT @Truthseeker126: Feels like every week we are  hearing about sexual misconduct allegations from another member of Hollyweird. A disappoi…,wisconsinGodsPl,CHEESEHEAD
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,Furedibyte,
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,FDubbers,"Stratford, Ontario"
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",wisconsinGodsPl,CHEESEHEAD
[],"@USATODAY He’s a leftist so the women shall not be believed, even if it is multiple women within the last few years… https://t.co/4BUw7Ck46J",samarden7,
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",Tazmajick,"California, USA"
['MeToo'],"RT @theipaper: #MeToo misrespresented as a plot against men, says founder 

https://t.co/PqnfEjimIW",Kev_360,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Steve1r09,"Nixon, TX"
['Metoo'],Sorry after the 1st paternity test he gave me a job at Denny's Graveyard shift once a week I made 5$ in tips #Metoo… https://t.co/GqpMPSS0eP,uphillbttle11,
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,M2L2T5,
"['metoo', 'xiplomacy']",The latest The Zlatko Ivancok Daily! https://t.co/bfeo8v9HdH Thanks to @amwalker38 #metoo #xiplomacy,zlativan,"Zagreb, Croatia"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",TinaOrt79591465,
[],RT @HeavenlyFbpe: Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded contract -…,Kafirah_XV,Cuntistan
"['MeToo', 'BelieveAllWomen']","I mostly joke about #MeToo and #BelieveAllWomen. 

While a fan of serving up the liberals what they serve us, be su… https://t.co/GoAHDNVCNE",fairtaxman,http://gab.com/fairtaxman
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,MssrFantomas,
"['MeToo', 'HimToo']","RT @CHUCKYNACHOS: HELLO WORLD, I SUPPORT THIS SEXUAL HARRASSMENT 😂😂😂 #MeToo #HimToo https://t.co/Z58A5Ug00B",SirByronFilms,"Savannah, GA"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",HollyAverys,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",sladeosborne2,"Cumming, GA"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",SUPgrlCaroline,"Florida and California, USA"
"['MaryLSchmidt', 'RRBC', 'kidlit']","Reviewer says: ""Children are innocent, predators are not!"" https://t.co/UZ809MVCHu #MaryLSchmidt
#RRBC #kidlit… https://t.co/fqNxPBfMUb",MaryLSchmidt,Colorado
"['Afghan', 'women']",ATTENTION - A group of #Afghan #women and men has started advocating for members of Afghan women national football… https://t.co/cMhLN9SVMk,Laila_Haidari,Afghanistan
[],Let's just ban everything.,hithisiswes,"The bakery aisle, 6pm"
[],"Babe, our conversation everytime the song would play haha @Rumpleswagskn",xestrellitax,
[],RT @HeavenlyFbpe: Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded contract -…,jungman0073,"Under Pressure, Not!"
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",Rbigzs,Orlando
['metoo'],RT @blowticious: The unofficial decision of the court of public patriarchal opinion that paints #metoo as a movement of accusations instead…,linluv5,
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",Rochelle33_,"Seaside, OR"
['metoo'],"RT @stillgray: Neil DeGrasse Tyson posted a lengthy rebuttal to the three #metoo accusations.

The accusations hold little merit—one didn’t…",KingTexture,Kingdom of Error
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",truthhurtsaz,"California, USA"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,HRH_Moi,United States of America
['MeToo'],"RT @BBCWorld: Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/8WJRqN4QL2",dylanmalloch,
[],RT @willnoonan: This will surely end all sex crimes. https://t.co/wxHEUvHDgp,DarthMode,Mustafar
[],"Why do you care about what others think about you? Learn WHY you should STOP doing that, right away:… https://t.co/iOQ8X4iVXV",annemariayritys,Finland|Europe|Earth|Online
"['MeToo', 'TLFDelhi', 'TOILitfest']",.@richaanirudh and @prasoonjoshi_  discuss #MeToo at the @timesofindia #TLFDelhi #TOILitfest,TimesLitFestDel,"New Delhi, India"
['MeToo'],June 2018: How Did Trump and Clinton Pal Jeffrey Epstein Escape #MeToo? DB https://t.co/mIhktdzxxF,JerryPolitex,"Austin, Kathmandu, Bangkok"
['Metoo'],WE talked on the phone he thought I would work at Denny's &amp; accept the fact I was a powerless slave #Metoo… https://t.co/Mv1gIVWwf6,uphillbttle11,
['MeToo'],"RT @PopCrave: Radio station removes the Christmas classic, “Baby, It's Cold Outside” from rotation in the wave of #MeToo era. 

The 1944 tu…",jualojosh13,
"['resistance', 'FBR', 'feminist', 'Ibelieveher', 'MeToo', 'DumpTrump', 'NoKavanaugh', 'GunReformNow', 'KeepFamiliesTogether', 'BlueWave']","RT @missyrasor: #resistance #FBR  #feminist #Ibelieveher #MeToo #DumpTrump #NoKavanaugh #GunReformNow #KeepFamiliesTogether #BlueWave 

I h…",25blueorchids,Black Hills of South Dakota
['MeToo'],"RT @ChristusPatriot: What happened to the #MeToo movement?

HEADLINE: Three women have now accused astrophysicist Neil deGrasse Tyson of mi…",PStsnciu,"Brooklyn, NY"
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",raghave05841871,India
"['Repost', 'CINTAA', 'AmitBehl', 'IndianExpress', 'metoo']",#Repost #CINTAA's Sr Jt Secretary #AmitBehl's Press Conference statement. #IndianExpress 17 October 2018 #metoo… https://t.co/db7rn6ToVd,CintaaOfficial,"Mumbai, India"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Jess_Luvs_Trump,
[],RT @iScrew: Doesn't Tavleen find whining tone of Modi every election unpleasant? Isn't he overplaying a victim card? Or she doesn't have gu…,nikhil1092196,
"['PrinceAndrew', 'BRF', 'BritishRoyalFamily']",Prince Andrew’s friend... #PrinceAndrew #BRF ##BritishRoyalFamily,RoyallyPetite,United Kingdom
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",hidehunt1,"Maine, USA"
[],RT @Lerna: We better take every rap song to ever exist off the radio/TV if this song is now offensive... https://t.co/5goK2MNzSt,Yervant17,
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",hidehunt1,"Maine, USA"
[],RT @TimandraHarknes: FFS it’s a song of flirtation and seduction. Do we need a Society for the Preservation of Flirting now? https://t.co/C…,Iulian68,SE Pennsylvania
['MeToo'],"RT @Doodisgirl: In the era of #MeToo many radio stations are refusing to play “Baby it’s Cold Outside” during the holidays.
Everything depi…",AliceWa32036987,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",lilibellmia,USA
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,nikhil_thatte,"Sydney, New South Wales"
['MeToo'],#MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala W… https://t.co/kLxFxDCyc8,prafullaketkar,"New Delhi, Bharat"
"['job', 'work', 'metoo', 'women']","Presenting Her Job to the serbian audience at the Auteur Film Festival in Belgrade! 

#job #work #metoo #women… https://t.co/lRD3EqVIj5",NikosLabot,"Αττική, Ελλάς"
"['metoo', 'askadoctor']",The latest The Darren Hood (UXPulse) Daily! https://t.co/5BAMybIGLd Thanks to @franciscojsaez @daiconrad @MelissaHui #metoo #askadoctor,darrenhood,Michigan
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",MichaelonPorter,"Washington, DC"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",RobertJ64907551,Semper Fi
['MeToo'],I liked a @YouTube video https://t.co/OKSqfyQ7Er #MeToo Scalps Baby It's Cold Outside,J_Brown1981,"Shelton, WA"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",KathleenFiscel1,
[],"@PioneerPress I don’t know, a 38 year old allegation with no evidence nearly ended a career but Democrats proved by… https://t.co/rlNqXBUf3j",samarden7,
"['metoo', 'Liberals']","RT @Alisand3: So,  I guess mistletoe is basically out of business because of the #metoo stupidity? 🤔🤪 #Liberals ruin everything. https://t.…",GrissomCreech,Eastern NC
"['metoo', 'JagranSamvadi']","RT @ShefVaidya: Had a rocking session on #metoo at #JagranSamvadi, thanks to a very vocal, very involved, responsive audience. They didn’t…",sandeep21031983,Gurugram 
['MeToo'],"Radios won't play ""Baby, It's Cold Outside"" because of the #MeToo movement?

It's not a song about r**e though! Like seriously!",BentleyBro5,
['MeToo'],@kimmygrangerxxx @StanleyJayee @frankiemonroee You better hope he doesn't start a #MeToo twitter thread.,DrLooBallsEsq,Wherever
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,LilacsxGirl,
"['MeToo', 'TLFDelhi', 'TOILitfest']","""The #MeToo movement should be taken very seriously."" Says @prasoonjoshi_ at the @timesofindia #TLFDelhi #TOILitfest",TimesLitFestDel,"New Delhi, India"
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,Dk8012,
['Metoo'],think he thought it funny I had to leave my child at home in the wee hours that's when I knew he was sick #Metoo… https://t.co/Oqz7DUEu7q,uphillbttle11,
"['위력에_의한_간음', 'metoo', 'withyou']","RT @_ket2: our sweet sweet lady justice.
#위력에_의한_간음 #metoo #withyou https://t.co/HprDBOARLp",0_yu727,
['metoo'],RT @blowticious: The unofficial decision of the court of public patriarchal opinion that paints #metoo as a movement of accusations instead…,tiffsediting,"Charlotte, NC"
['metoo'],The latest Channel 1 America! https://t.co/tsN32P53Ym #metoo,channel1atlanta,"Atlanta, GA"
[],"RT @SarahSFrench: WDOK 102.1, a Cleveland-based station that plays Christmas music during the holidays, announced this week the song ""Baby…",BentleyBro5,
[],RT @lilbratzzdoll: well the words of the song r mad rapey lol https://t.co/TzUolrybpr,vlndss,
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",NepaliYogi,"Kathmandu, Nepal."
['Metoo'],think he thought it funny I had to leave our child at home in the wee hours that's when I knew he was sick #Metoo… https://t.co/1okvyjsXsB,uphillbttle11,
[],"RT @WomAgainstUber: . @Uber CEO @dkhos has decided to categorise 21 actions of sexual misconduct, making NO attempt to rectify the damage t…",deanyoung50,
['MeToo'],"""The #MeToo movement is about building a better future for our daughters."" Says @prasoonjoshi_ at the @timesofindia… https://t.co/fYFheG9gz1",TimesLitFestDel,"New Delhi, India"
[],RT @ChristinaSNP: Would you recognise the signs of domestic abuse? Often the scars that run the deepest are not visible to the eye. Everybo…,DrFordWasRight,
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,Me86793059,
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",AgatkaUSA,New York/Warsaw
['MeToo'],RT @deepblueruin: When litfests invite Tavleen Singh to these debates and give her a voice on #MeToo panels after her horrid victim blaming…,confusedmat,
['MeToo'],"RT @_AjmalAnam: People are saying men will not hire women because of #MeToo. Let them not hire us. Women will hire women, says @MeghnaPant…",MeghnaPant,"Mumbai, India"
"['Democrats', 'VoterFraud', 'MAGA']","#Democrats will apply this #VoterFraud technique nationwide in 2020. 
@HouseGOP @SenateGOP  @LindseyGrahamSC #MAGA… https://t.co/awjAB6U9n1",AR10_Fan,
['MeToo'],"RT @_AjmalAnam: Men are examining their own behaviour for the first time in India because of #MeToo, says @MeghnaPant @TimesLitFestDel #TLF…",MeghnaPant,"Mumbai, India"
[],@WorldGoneCrazy2 @ByronYork I'm not ignoring anything. I'll think about it in 35 years and claim I changed my mind… https://t.co/EfKTgFIkwC,TweetHeatDelete,
['ToxicMasculinity'],"@NicholasJohn83 @DrJacobsRad @CBCKatie Except when those individuals are women. Then it's ok.

#ToxicMasculinity is… https://t.co/rKsgxBv4dX",ktagseth,"Ontario, Canada"
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,Chrissy20106357,"Manchester, USA"
['metoo'],"RT @stillgray: Neil DeGrasse Tyson posted a lengthy rebuttal to the three #metoo accusations.

The accusations hold little merit—one didn’t…",Galasonor,Arizona
[],"@RoArquette @MrDane1982 I'm canuck...and I can't stand this guy. Everytime he is called a socialist, I throw up a l… https://t.co/DhuOhTbTQd",momathena,"New Brunswick, Canada"
"['MeToo', 'ZipFunding', 'CrowdFund', 'CrowdFunding']","♥️🌐SUPPORT SHARE RETWEET🌐♥️ 
IVF for Our Future Riley Baby
 @JaedaRiley #MeToo #ZipFunding #CrowdFund #CrowdFunding… https://t.co/pHNeq4Epni",zipfunding,USA Canada UK EU Australia
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",aliceM_thorne,
['feminism'],"Why do we need other people to help us succeed? 
https://t.co/oLJhpoBfqq

Please share your thoughts!
#feminism… https://t.co/JQQz3WXeRC",LeadingWPassion,Globally l Online l Earth
[],"RT @jenirwinauthor: ""About love, loss, sexual addiction and its relationship to trauma. The book expertly shows we are shaped by our childh…",author_Dinesh,Sri Lanka
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,RRamgovind,PERIYAKULAM
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,pratikindia,Earth
[],"RT @JacquiDelaney: Lol. I'm not gonna lie, when I listened, ACTUALLY listened to the lyrics a few years ago, I did raise an eyebrow. And th…",rogergumley,🇦🇺 🇨🇦 🇮🇱 🇺🇸
"['MeToo', 'ZipFunding', 'CrowdFund', 'CrowdFunding']","RT @zipfunding: ♥️🌐SUPPORT SHARE RETWEET🌐♥️ 
IVF for Our Future Riley Baby
 @JaedaRiley #MeToo #ZipFunding #CrowdFund #CrowdFunding @GoFund…",NalepkaJames,"Massachusetts, USA"
[],RT @MirrorNow: Senior Journalist @tavleen_singh: I find the whiny tone of these women who have complained very unpleasant &amp; I think that is…,varun08gaur,"New Delhi, India"
[],"RT @ChristinaSNP: We are currently consulting on MARACs to help improve the safety of the most vulnerable victims of domestic abuse.. 
Have…",sallycroachy,Highland
"['resistance', 'FBR', 'feminist', 'Ibelieveher', 'MeToo', 'DumpTrump', 'NoKavanaugh', 'GunReformNow', 'KeepFamiliesTogether', 'BlueWave']","RT @missyrasor: #resistance #FBR  #feminist #Ibelieveher #MeToo #DumpTrump #NoKavanaugh #GunReformNow #KeepFamiliesTogether #BlueWave 

I h…",MsSusanMo,"Greenville, SC"
[],"Are you kidding me??? We are going to ban a song because it sounds to “rapey”, but not Donald Trump who is grabbing… https://t.co/fq75PNT83Z",ifhadabrain,"Arkansas, USA"
[],@neiltyson Wow.. I don’t think I’ve read something so detailed. Forget even an explanation for sexual misconduct al… https://t.co/4PyQEzyOsG,justDooDirty,usa
[],@KarlinVentures Investor money in Honk pays salary for the sister of the CEO that got her addicted to opioids and m… https://t.co/YmP1u5KuS4,alfrookie,
['MeToo'],"RT @CBSNews: Radio station stops playing ""Baby It's Cold Outside"" after listeners voice concerns about lyrics in #MeToo era https://t.co/rJ…",ChrisOakes2,Pittsburgh PA
['MeToo'],"#MeToo In Churches? ‘Sisters’ Will Now Take On ‘Fathers’ Who ‘Sin In Secret’, As Institutional Support Slowly Emerg… https://t.co/4GxnJy5r16",abhinandan5599,"New Delhi, India"
['MeToo'],"Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/1H1r7RgbKC",RyKas,2010 LD58
[],"RT @bizwomen4TRUMP: @SteveInDC2020 I’m a woman &amp; I LOVE this fun harmless song! I also LOVE ROMANCE, having a door opened for me &amp; a man al…",bizwomen4TRUMP,Florida
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",jenniendennis68,
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,GuapoIsDead,Nirvana | Joy divisions studio
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",TheBadDadder,Land of the Free
"['MeToo', 'MeTooIndia', 'MeTooLiars', 'BelieveSurvivors', 'SaturdayThoughts']",RT @Sid837: #MeToo is becoming a witch-hunt against innocent men. #MeTooIndia #MeTooLiars #BelieveSurvivors #SaturdayThoughts Woman given s…,Insaaf_Man,
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",Aviator_KAG_2A,United States
['Metoo'],"RT @RotBosco: The media is all remembering George H.W. Bush fondly, yet only a fee months back they were persecuting him with #Metoo allega…",not_xtianbale,Doma
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",susanhalstead1,
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",autoprofessor17,Born a 'Westerner'
"['metoo', 'Liberals']","RT @Alisand3: So,  I guess mistletoe is basically out of business because of the #metoo stupidity? 🤔🤪 #Liberals ruin everything. https://t.…",PoliticallyRYT,"Texas, USA"
[],This song isn't about a woman being coerced/forced.  It's about her wanting something but public opinion would pain… https://t.co/LZZMctS27a,k_otic79,"Broadway, Va"
[],"RT @TitaniaMcGrath: Shocked and appalled to hear there is a “culture of hugging” at Ted Baker.

I was hugged once. I have yet to recover fr…",iky86,stoke on trent
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,saraisageek,Nowhereland
['Metoo'],Then at 4 am when I poured tap water out of a jug with Nestle written on it I knew he only cared about money #Metoo… https://t.co/xM9fiyKxWp,uphillbttle11,
[],"RT @SKYRIDER4538: @JoelHarms73 That's the funny thing about liberals. They get caught in the same web they weave. If it's not the kneeling,…",JoelHarms73,USA
"['forensiclinguistics', 'metoo']",The latest Haake Daily News! https://t.co/Anwaj2Wc7G Thanks to @SpeedReads @Metlandia @SlateGabfest #forensiclinguistics #metoo,chrishaake,"iPhone: 27.952604,-81.923569"
"['metoo', 'paid']",The latest The BuzzCloud Daily! https://t.co/tCddWOjYT3 Thanks to @melkaylan #metoo #paid,TamiMcCarthy,New York City
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",j_lechenault,
['MeToo'],'Baby It's Cold Outside' pulled from Cleveland radio station amid #MeToo movement https://t.co/CXOFRWxfyB,kat07731,"Howell, NJ"
['LiberalismIsAMentalDisease'],"RT @silver_fox9: Ann nailed it here. Between this and Rudolph the libs have gone over the edge.

#LiberalismIsAMentalDisease https://t.co/Q…",Rochelle33_,"Seaside, OR"
[],In India campaigns have become fashion I agree real time complaint and action is more important and effective other… https://t.co/dMPaVVuJrj,manjulaeco,"Lucknow, India"
[],RT @megxnhxrris: stay consistent and stop playing rap music too https://t.co/WFVlWzV3wi,DemarkusDickey,
[],RT @ShayeGanam: Hot take: Times change.  Art should be judged by the standards of the time when it was created. Not what we may become. Era…,zachlandry9,Vars
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",Rambo1791,Hell
['MeToo'],RT @MiamiHerald: Long before #MeToo became the catalyst for a women's movement about sexual assault — and a decade before the fall of Harve…,CalNoon,"Liverpool, England"
[],RT @JenKirkman: I’m so tired of this. The song seems odd now not cuz it’s about coercing sex but about a woman who knows her reputation is…,fuckdammitfraz,123 Fucknosewhere street.
[],"RT @wamandajd: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer lo…",paradoxtma,
"['Metoo', 'MetooIndia', 'Padmavati']",Y NO #Metoo #MetooIndia 4 #Padmavati SHAMEonHYPOCRISY https://t.co/UmNpZbPx6k,sm_bonus,Makati City
"['MeToo', 'Freedom', 'equaility', 'stillfighting']",Wtf! Well said @PebblesLe ... #MeToo #Freedom #equaility #stillfighting to gain it and retain it :-),DeepVelvetOrg,Midlands / London
[],RT @HeavenlyFbpe: Because nothing says romantic spontaneity quite like a cuddly solicitor in the wardrobe waving suitably worded contract -…,_Julesyjewels,By the sea
['Metoo'],"RT @carrieksada: This coming from the Senator who sleeps with 14yr olds
 while supposedly being about the people’s business. 
#Metoo you ar…",sickoftheleft,"Massachusetts, USA"
['Metoo'],He must of had shares in Nestle selling our water in bottles for big profit &amp; he was selling out his child  #Metoo… https://t.co/gokzBRnxYy,uphillbttle11,
['metoo'],Share your stories with #metoo. Don't be silent. SPEAK UP.,Laila_Haidari,Afghanistan
"['TatteredCover', 'GreatReads']","RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.
#GreatReads…",DominicPiper1,London.
['metoo'],RT @blowticious: The unofficial decision of the court of public patriarchal opinion that paints #metoo as a movement of accusations instead…,valsadie,"USA Heartland, Second Life"
